gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
599390,0.104966667,0.4244375,0.41355,0.3051,-0.167433333,0.20795,0.3384,
599460,0.118245714,,0.132893333,0.201475,0.8321,0.265542857,0.2023,
599750,0.08687027,0.39135,0.318822222,0.4997,-0.1011,0.076277778,0.3687,
601150,0.039567647,-0.30955,0.4985,0.3381,0.2263,-0.078577778,0.479925,0.030133333
601430,-0.098288235,-0.039025,0.039355556,0.001021818,-0.140409091,-0.222944444,0.143625,
601510,-0.051638462,0.355516667,0.167223077,0.164633333,0.209233333,0.219275,0.368875,
602520,-0.34185,,0.344066667,0.4386,0.9517,0.437,,0
603850,0.003364151,0.3182,0.011644444,0.06988,-0.1608,0.131033333,,0.5719
604450,0.429355556,,0.27795,0.349757143,0.44505,,0.552883333,
604490,0.0522,,0.0516,0.3612,-0.1806,-0.3592,,
604500,0.118517647,-0.115525,-0.282533333,-0.039,,,,
605740,0.067327273,0.70465,0.1009875,0.164065217,-0.9127,0.278075,-0.296,
606150,0.0434768,-0.21845,0.154811111,0.207966667,-0.1231,-0.24664,0.7115,
606280,-0.193891139,0.03635,0.482616667,0.39816,0.042085714,0.21535,0.120166667,0
606800,0.337505556,0.1545125,0.1852,0.9252,0.446675,0.123771429,,
607050,0.018883,0.163775,-0.1287,-0.0356,-0.08632,-0.0342,0.310333333,
607200,-0.046809091,0.26,0.218558333,0.5023,0.7003,0.106,,
607260,,-0.296,,,,0.8519,,
607890,-0.019905333,0.15604375,0.11585,0.14475625,0.351684615,0.308516667,0.418841667,0.042785714
608800,0.084251282,0.28675,0.280292308,0.026415385,-0.1852,0.7305,-0.165133333,0.255
609320,0.192975,-0.1351,0.297385714,0.036552174,0.63365,0.4117,0.611075,
609490,0.25873,0.2179,0.102757143,0.138595652,0,-0.0145,0.8369,
610080,0.2847,0.266125,0.34824,0.098157143,,0.16604,,
610360,0.244,,0.07895,,,-0.3089,,
611020,0.4783,,0.488966667,0.82195,0,-0.1977,-0.27245,
611500,0.237631818,0.052505556,0.2037,-0.141790909,0.39735,0.099828571,0.193333333,0.4336
611660,-0.079496875,0.049957143,0.235023077,0.2415,-0.153971429,-0.004973333,-0.3185,0.140985714
611670,0.016377273,0.2518,0.106142105,0.386663158,0.10115,0.232575,,0.36005
611790,0.062266667,,0.18284,0.143876923,-0.11195,0.13392,0.393725,
611980,0.1806,,0.55945,,,0,,
612020,0.191094444,0.196866667,0.321911111,0.4801625,,0.211071429,,
612070,-0.284105263,-0.5994,0.55522,-0.005921429,0.35786,-0.24445,,
612880,-0.013860656,-0.284733333,0.317444444,0.115575,-0.100508333,0.084271429,0.2212,0.0504875
613100,0.125766667,-0.034233333,0.166726667,0.217133333,0.1468,0.037514286,,0.042383333
613730,-0.116928571,0.044357143,0.20625,0,0.2997,-0.8972,-0.5106,
613830,-0.045722222,-0.5423,0.0965,0.205228571,0.53635,-0.0625,-0.23655,
614570,0.1197,-0.064185714,0.098946667,0.197247619,0.4767,0.27529,0.140266667,0.232922222
615610,0.03434,,0.0234,,,0.073366667,0.314225,
616110,0.155030769,-0.5106,0.211366667,0.34636,0.6488,-0.185,0.452314286,
616250,0.3025,,0.218177778,0.238221739,0.424695652,-0.0407,0.549752381,
616560,-0.142956757,0.11625,0.088708333,0.17356,-0.195066667,0.181088235,,
617160,-0.153018421,-0.580825,0.0063875,0.169152941,-0.228,0.059592857,-0.1998,0.2789
617480,-0.105172414,0.1082,0.150216667,-0.070792857,0.499575,0.334283333,0.2985,
617830,0.193485714,0.362925,-0.058138889,-0.00218,,0.4255,,
619150,0.122607895,0.096866667,0.17505625,0.0831,0.04744,0.2126375,-0.0258,0.7728
619780,-0.099988235,0.328747368,-0.24745,0.093648276,0.07405,0.091066667,,
619880,0.236616667,-0.047283333,0.3613375,0.4987,,0.7391,,
619910,0.459433333,0.122079167,,-0.26035,,0.049466667,,
620590,0.043002817,0.391916667,0.240627273,0.2093,-0.23135,0.129,0.004466667,0.28828
620980,0.218057143,0.152816667,0.117325,-0.17435,-0.5719,0.064544444,0.1868,0.07955
621060,0.250918182,,-0.100325,0.237066667,-0.19256,0.188725,0.7003,
621830,0.17201,0.052133333,0.253466667,-0.06575,0.2485,0.227207143,0,0.3612
622220,0.053541176,0.2677,0.1779,0.1779,0.2202,-0.139,0.8883,0
622650,-0.197844444,-0.22898,0.65325,0.129353846,0.18046875,0.218911111,0.49986,0.5106
623080,-0.0752,,0.5574,0.024128571,0.509209091,0.82565,0.156233333,
623940,-0.053408333,0.2429,-0.082577778,0.212969231,0.409788889,0.5697,0.03578,
624090,0.1594,-0.053625,0.191945455,0.16435,0.130725,0.063995,,
626690,-0.123566372,0.148223529,-0.1232,0.08122439,0.02875,0.26523125,0.381757143,0.206933333
627270,0.259161765,0.30353,0.19545,0.441777778,0.65904,0.097946154,0.194766667,0.4215
627690,0.153355556,0.3704,0.355141667,0.128030769,0,-0.171725,0.0874,0
629730,-0.381768966,0.1799,-0.44365,-0.034066667,-0.622033333,0.409714286,,
629910,0.207810714,0.2503,0.129258824,0.011018182,0.25,0.258530769,-0.5106,
630100,0.176582609,0.2538875,0.124222222,0.32715,,-0.161742857,,
631510,-0.014267742,-0.1027,0.058233333,0.0573375,-0.028833333,-0.179357143,0.1572,
632300,0.228610526,-0.11774,-0.024211111,0.3397,-0.7906,0.104714286,,
632350,0.038608511,-0.03876,0.270266667,0.1993,0.27255,0.015615385,0.27881,0.2219
632360,-0.039733333,-0.049773684,0.0972,0.1147,0.7088,-0.25985,0.371525,
633230,0.05468,0.278364706,0.075676471,0.131330769,,-0.428225,0.16355,0.179257143
633360,-0.106266667,0.068533333,0.229575,0.102092,-0.032114286,0.274333333,0.251709091,
633460,-0.064838889,0.332866667,0.263575,-0.4939,,0.6908,,0.25
635200,0.151519149,0.476946154,0.7496,-0.30068,0.099318182,0.2134,0.52385,
635260,-0.25175,-0.411133333,0.3928375,,,-0.151925,,0.343871429
635320,0.2002625,0.090375,0.346583333,-0.152133333,0.178636364,0.13735,0.148855556,
635730,-0.106981818,-0.8619,0.7906,-0.083711111,-0.19755,-0.402014286,-0.07145,
636040,0.5789,,-0.1309375,0.076433333,,-0.27115,,
636480,0.071271233,0.0073,0.233183333,0.304385,0.21075,0.306907143,-0.4728,
637090,-0.109557522,0.218,-0.158485714,0.216121053,-0.112833333,0.000861538,0.188675,-0.0584
637100,0.04,0,0.1187875,0.09672381,0.041266667,-0.276933333,0.4677,0.575442857
637650,0.06163,0.10842,-0.091516667,0.118206061,0.0173625,0.093152941,0.4646,0.010942857
637670,-0.055133766,0.071433333,0.231035714,0.245878571,-0.111181818,-0.046204762,0.222895556,-0.0498
637850,0.056214286,,0.29155,0.178077778,0.5399,,0.3488,
638070,-0.1322,0.0157,-0.0565,0.186666667,0.2263,-0.4037,0.3235,
638970,-0.4344,0.54078,0.39604,0.378046154,-0.064725,0.011925,0.08544,
639170,0.446683333,,0.4577,0.419966667,0.8977,-0.3278,-0.395,
639780,0.2296375,0.8519,-0.41645,0.434133333,,-0.175966667,0.924133333,0.9538
639790,0.1811,,0.196566667,0.15582,0.103033333,0.1292,-0.0772,
640820,-0.148264583,-0.352725,0.158315385,0.183637931,-0.22105,0.191426316,0.28842,
641990,0.060126316,0.173538095,-0.249025,0.12735,0.1679,-0.42725,,0.45445
643270,-0.03572,,0,,-0.128,0.5509,0.624066667,
644290,-0.031041463,0.209941176,0.595333333,-0.114192308,-0.0444,-0.631357143,,
644560,0.130065217,,0.305166667,-0.026714286,0.4751,0.158857143,0.339266667,0.15584
644570,0.284325,0.7578,0.168425,0.523928571,0.09424,0.0678,0.8925,
644930,0.0658032,-0.0915625,0.2261,0.109554545,-0.039766667,0.065753333,-0.296,0
645090,-0.140033333,0.4593,0.094857143,,,,-0.5106,
645630,0.171928571,0.11562,0.079822222,0.198133333,0.2109,0.0199875,0.8765,0.150547059
646200,-0.047175,0.23934,0.380285714,0.119563636,0.268228571,0.042716667,-0.022527273,0.27435
646570,0.037972464,,-0.01204,0.399883333,0.2646,0.31135,,
646910,0.062310448,0.384175,0.276261538,0.191861905,0.400785714,0.32688,0.2601375,
647830,0.0677625,0.374425,0.6814,0.320690909,-0.055866667,-0.0077,-0.104890909,0.2202
648350,0.065293478,0.263366667,0.179880769,0.19182,-0.039775,0.569377778,0.292425,0.2234
648390,-0.000128571,0.377,0.36,-0.144466667,0.7269,0.6361,0.5097,
648430,0.2021,-0.3182,0.156042857,,-0.2841,0.126166667,-0.0772,
648800,0.360835294,0.51529,-0.098666667,0.219545,-0.4767,-0.10925,0.4404,
650000,-0.038320833,-0.14985,0.065833333,0.1985125,-0.349833333,0.224316667,,
650700,0.010111111,0.4939,-0.5862,-0.022975,-0.047316667,-0.5072,0.59915,
650760,0.031627273,,,0.6803,0.59786,0.1268,,0.60445
652980,-0.7343,,0.05135,0,,-0.018025,,
653530,0.198807692,0.166466667,0.1806,0.1658,0.279492308,0.30978,0.537266667,
654880,0.5198,0.5748,0.177127273,0.210746667,0.2998625,0.01315,0.444233333,
656090,0.7351,,0.4588,,,-0.1027,,
656200,0.34395,,-0.352825,0.573885714,,0.4546,-0.4767,0.8878
656240,0.1195,0.080478261,0.101142857,-0.001025,0.3207,-0.002322222,,
657200,0.836,0.448,0.3612,0.1543,0,,,
658560,-0.38565,-0.2247,-0.129966667,,0.7003,0.1587,,
658570,0.08115,-0.043525,0.11118,0.41494,-0.067333333,0.5562,,-0.280233333
658850,0.274111111,0.3281,0.048504167,0.254793333,0.0293,-0.6597,0.5824,0.0772
660880,-0.092366667,,,0.064275,0.3178,,,
661790,-0.050981818,0.7668,0.40844,0.223,-0.0286,0.3774,,
662830,0.299616667,-0.4061,-0.17496,,,,,
663380,-0.017506154,-0.1505,0.28728,0.129655556,0.104477778,0.323575,-0.296,0.1749
663390,0.1779,0.306825,0.206275,0.3721,,0.45225,,
664430,0.212347619,0.10622,-0.0658,0.536514286,0.074325,0.268542857,0.166857143,-0.011071429
665090,-0.094503704,-0.1346,0.459281818,0.014842857,0.1857,0.034423077,0.212314286,
665180,-0.35464,,0.09714,-0.1270125,0.4939,-0.1576,0.1078,0.06885
665360,0.026428571,0.45055,,0,,-0.6124,0,
665490,0,0.1861,0.31095,0.233630769,0.56028,0.01555,0.342966667,
666140,0.087808511,0.064933333,0.1176,0.327930508,0.086766667,0.208170588,-0.134952632,0.63265
666220,0.061642857,0.072333333,0.418,,,-0.141833333,,
666860,0.168117241,0.0728,0.203104545,0.386525,,,,
667720,-0.272422222,-0.6486,,0.9329,0,0.13055,0,
667870,-0.251216667,-0.516871429,,-0.02385,,,,
667890,0.192803846,0.54705,0.201553333,0.288723077,,-0.22634,0.7684,
668630,0.288,,0.29806,0.24735,0.417375,0.47414,0.394366667,0.617
670290,0.54368,0.4404,,,,-0.5403,,
671440,0.26772449,0.4240625,0.042694444,-0.02315,0.13702,0.294055556,,0.6369
671510,-0.094634211,0.096594444,0,0.229121875,-0.1022,0.29715,0.229516667,
672680,0.157825926,0.51535,0.102657143,0.026433333,,-0.237933333,,
673610,0.1543,0.0261,0.014511111,0.126533333,0.6249,0.222123077,0.2732,
673880,-0.074500962,-0.0844,0.1471,0.370363158,-0.013316667,0.397116667,0.288416667,0.2492
673950,0.097425,0.231163636,0.324541176,0.416944444,-0.1902,0.37203,0.7065,0.29
674020,-0.080682609,-0.06516875,0.54475,-0.020425,0.2188,0.093175,0,
674400,-0.241954545,-0.440266667,0,0.315177778,-0.331391667,-0.206254545,0.6597,
674520,0.053646667,-0.3717,0.2586,0.43984,0.516066667,0.02696,0.91845,
674750,0.010214286,-0.137775,0.3781,0.237325,,0.12418,,
674940,0.238956,0.36615,0.209633333,0.354566667,0.0264,-0.186283333,0.14995,
675010,0.243246154,-0.05075,0.298953333,0.03204,0.381975,0.431110526,,0.114066667
675260,0.133822222,,0.100166667,0.1287,0.34,-0.237,0.351185714,0.9144
676820,0.028765,0.283966667,0.475388889,0.206295349,0.2520125,0.0598,0.34548,
677120,0.118260563,-0.034959091,0.70895,0.310075,0.17015,0.283009091,,
677160,0.155533333,0.327566667,0.111544444,0.549225,,0.046866667,0.2899,
678800,-0.1582125,0.005672727,0.0836,0.323914286,0.8832,-0.119088889,,
678950,0.247325,0.35108,0.227528571,0.2158125,0.7034,0.2898,0.289371429,0.28844
680320,-0.36318,,0.375916667,0.06605,0,0.178075,,
680360,0.040652381,-0.064425,0.406925,0.271724,-0.2263,-0.08525,0.815,
681660,-0.120487719,0.085216667,0.121154167,0.104711111,0.018828571,0.187396429,0.15425,
682290,-0.177252941,0.7184,-0.4627,,0.1386,-0.356166667,,
683320,0.199341379,0.3439,0.27788,0.225022222,0.495428571,0.1433,0.49775,
684410,-0.14774,0,0.278072727,0.471066667,0.4854,0.224233333,-0.060057143,0
684580,0.195255556,0.241645455,0.1023,0.203771429,0.4588,-0.046683333,-0.34,
686200,0.119659259,-0.034154545,0.550583333,0.293575,0.6682,0.523616667,0.544933333,
686600,0.190348485,0.10806,0.197245455,0.097466667,0.2292,0.49664,,
688420,0.061956164,-0.418766667,0.289507692,0.07322,0.5472,-0.1072,0.65,0.51585
688470,-0.22005,,0.21536,0.415466667,-0.3845,0.380275,,
690530,-0.085342105,-0.30526,-0.1531,0.7834,0.256425,0.42226,,-0.5423
690510,0.111684444,0.00995,0.118233333,0.2846,0.3506,-0.024275,0.2382,
690790,-0.2735375,0.251933333,0.460325,0.263158824,0.1953,0.214126667,,0.101015385
690830,0.236580952,0.09488,0.115605556,0.033641667,0.525875,0.451583333,0.893,
691020,-0.071116667,-0.075966667,-0.4215,-0.3397,0.8402,0,,0.7134
691690,-0.104587719,-0.702025,0.1199375,-0.077847368,0.423309091,0.330675,-0.1448,-0.8402
694720,-0.110484615,-0.1285,,,-0.4169,-0.066926667,,
695920,0.2036,-0.3804,0.8791,-0.653166667,-0.158036364,0.02695,-0.1531,0
696170,0.182445455,-0.211309091,0.3024,-0.002983333,0.25975,0.200733333,0.9274,0.23354375
696370,-0.018361111,-0.439671429,0.073209091,-0.32885,,-0.5418,-0.296,
698780,0.8402,,-0.477,0.1201375,0.427241667,,0.4323,
700030,0.095819231,0.03006,0.028805556,0.08925,-0.23835,-0.05273913,-0.535,
700330,-0.124968182,0.076483333,,-0.1779,0.158,-0.06905,0.246866667,
701160,-0.006545098,0.14473125,0.148288235,0.378685714,-0.405,0.040976471,,0.21075
702670,0.36032,0.9577,0.1557,0.452216667,,,0.8442,
702810,-0.22026,0.6369,0.063,-0.4767,0.5968,0.25265,,
702890,0.040416667,,0.1781,0.35015,0.721733333,0.197873684,,0.02682
703700,-0.11422,0,0.04645,0.056533333,0.44198,,0.4404,
704270,0.043202597,0.104623529,0.003957143,0.204563636,0.09254,-0.137207692,0.483033333,
704450,0.28507037,0.264939623,0.27772,0.379472222,0.3945375,0.2762,0.714,
704850,0.172080488,-0.35755,0.172322222,0.042315385,0.5362,0.121675,,
705120,-0.304962069,0.08895,0.372081818,-0.338983333,0.4767,,,0.6989
705220,0.184641667,0.194481818,0.241633333,0.204966667,,0.264475,,0.4549
706990,-0.269916667,-0.5931,-0.147057143,,,0.8747,,
707010,0.000316216,0.218981818,0.00748,0.235288889,0.8173,0.2097625,,
711660,0.41469,0.409933333,0.559925,0.217022222,0.386614286,0.055571429,0.93,
711810,0.049722222,0.4530875,0.23096,0.435633333,,0.429733333,0.32365,0.215777778
711990,-0.357358333,,0.323575,-0.045455556,,0.4899,,
712050,-0.03845,0.3257,0.4019,0.134257143,0.349816667,0.293,0.249333333,
712100,-0.035248447,-0.09797,0.093684615,0.144477778,-0.0267,0.119327273,0.1293,-0.7359
712730,0.25005,,0.22825,0.075035714,0.167114286,-0.82445,-0.130028571,
712840,-0.024405,0.6901,0.026125,-0.019853846,-0.765,0.210677778,0.20215,
714010,0.361344444,,0.295633333,,0.017833333,0.0465,,
716710,0.097372727,0.10705,-0.1613,0.265811111,-0.2748,0.236090909,0.128,
718670,0.064418182,-0.3566,0.242722222,0.21149,0.088266667,-0.112775,0.367833333,0.5901
720250,0.024321053,-0.450133333,0.04974,-0.28982,,-0.228125,,
720280,-0.08045,0.301433333,0.436066667,0.265615385,0.542434483,0.30155,0.284385714,0.42595
723390,0.002675,,0.4245,0.09856,0.02946,-0.524325,-0.41628,
723780,0.186826316,0.545333333,0.361,,-0.3182,-0.50465,0.8479,
724970,-0.309775,,0.4019,0.4404,0.261066667,0.9252,0.5204,
725480,0.33603,0.7845,-0.0731,,,0.1696,,
728540,-0.035371429,0.0412,-0.258333333,-0.2732,-0.6703,0.72545,,
728730,0.578625,0.4215,0.487657143,0.220733333,,0.6658,,
728880,0.173835294,0.257228571,0.18575,0.25155,-0.0762,-0.016357143,0.9042,
729040,-0.090370588,-0.030016667,0.07262,0.5267,-0.019222222,-0.035257143,-0.0257,-0.417633333
730310,-0.114082474,-0.118728571,0.293785714,0.21673,0.165975,0.03956,0.009232,-0.063025
731490,-0.16231,-0.44085,0.381733333,-0.07896,0.101275,0.17732,-0.127266667,
732430,-0.097270588,0,0.43398,-0.223766667,,-0.269066667,,
733990,0.3355,0,0.070281818,0.3182,,,,
734580,-0.000445455,-0.102533333,-0.17245,,,0.184588889,-0.6769,0.10053
734750,0.287446154,0.4485,0.3595,0.6908,0,0.1591,,0.291
735570,0.1391375,,,,-0.008066667,,0.15436,
736190,0.01823,-0.128,0.2958,0.14875,,,,0.8016
736220,-0.05758,0.159933333,-0.1722,-0.58448,-0.36264,-0.170876471,-0.5299,
736260,0.262027778,0.4404,0.0859,0.268157143,,0.3847,,
737800,0.103574074,-0.037530769,0.049942857,0.03275,0.20405,0.019454545,-0.34,0
738060,-0.012928571,,0.1004,0.265466667,-0.5106,-0.629533333,,
738520,0.1802,0.282233333,0.554063636,0.233184211,0.71845,0.5901,-0.025625,
740260,,,0,0.4019,0.48245,0.3802,0.2732,
741260,0.8481,,-0.05065,-0.5104,,-0.2259,,
742120,-0.074525581,0.022566667,0.132783333,0.184092857,0.130683333,-0.116511111,0.316757143,0.5307
742300,0.061770833,0,0.02895,0.37528,0.7264,0.528833333,0.127385714,-0.23835
743090,-0.046527586,0.005785714,0.076585714,0.22263,0.56805,0.115480952,,0.017583333
743450,0.052030769,0.3843,0.2887,0.361358824,0.4939,0.4215,0.527966667,
743890,0.013021053,0,0.331457143,-0.098666667,0.162314286,-0.195766667,0.2705,
744190,0.15388,,0.5788,0.54473,0.0386,,0.3436,
744810,-0.0976,0.9477,,0,0.286528571,,0.435016667,
744900,-0.10564375,-0.022,-0.0459,0.19307,0.725133333,0.095754545,,
745880,0.359675,,0.151022222,0.342242857,0.336,0.218514286,0.59635,
746930,0.03365,0.550355556,0.346433333,0.325491892,-0.005333333,0.364214286,0.49132,
748360,0.055958824,0.431066667,0.383346154,0.052388889,-0.228,0.19646,0.03015,0
748370,-0.162024242,0,0.252477778,0.74555,0.5267,0.34218,,
748490,-0.227118519,0.128,,0.329109091,0.247,0.1416,0.3747,
750920,0.056335849,-0.016816667,-0.043975,0.025752,-0.050875,0.4712,0.397783333,-0.547925
751780,0.007334286,0.487333333,0.320778571,0.314772727,-0.070083333,0.080215385,0.25,
753420,0.087447059,,0.21848,0.0172,0.6394,0.44505,0.5859,
755790,0.195541379,0.309066667,0.0739,-0.4404,-0.119875,0.6124,,
757130,0.20144,,0.1779,-0.2732,,,,
758190,0.172078723,0.4359,0.380016667,0.578025,-0.6097,0.208733333,0.7046,
758330,-0.15717,,0.047828571,0.343721212,-0.2047,0.09535,0.131558333,
758530,-0.125033333,,,0.5423,0,,,
760060,-0.074527536,-0.66525,0.3864875,0.25741,0.1411,0.1934125,0.119358333,0.60605
761620,0.237407692,,0.294521739,0.008988889,0.129466667,-0.01865,0.5776,
761890,0.140344118,-0.125123529,0.12902,0.201792857,-0.33995,0.213635714,,
763410,-0.135333333,,,-0.3182,0,-0.5461,-0.3182,
764790,0.180427778,0.251466667,-0.0286,0.1129375,0.294025,0.4467,0.458833333,0.1953
766280,-0.00913,0.125,-0.4767,-0.070733333,0.481875,0.26525,0.027,
766370,0.103596552,0.9231,0.296175,0.13625,0.25115,0.432,,
766570,-0.023936842,-0.0014,0.0622375,0.179925,-0.0246,-0.1806,,
767560,0.121861538,0.3638,0.08228,0.723866667,0,0.199716667,0.3387,
770240,-0.018926471,-0.125233333,0.229366667,0.7813,-0.059575,0.076077778,0.1831,
773951,-0.098134444,0.000828571,-0.14335,-0.041508333,0,0.2325625,-0.3406,
774811,0.23214,0.2933,0.202563636,0.298337143,-0.0749125,-0.223366667,0.255385714,
775940,-0.172531111,0.09892,-0.0971,0.1794,,-0.13112,,-0.9826
776490,-0.225654286,-0.3906,0.456616667,-0.084583333,0.312575,-0.236128571,0.22414,-0.064085714
781440,-0.0119,0.3716,,0.001833333,,,,
784150,0.16026,0.8176,0.103428571,0.0219,,0.066342857,,
785740,0.210122727,-0.07625,0.149925,-0.028183333,-0.062527273,0.0149,0.02456,
786520,,0.9248,0.1752,,0,0.8883,,
787860,0.038691667,0.105072727,0.291063636,-0.044833333,0.03786,0.116188889,,-0.187
788770,0.5859,-0.8834,,-0.128225,0.2812,0.3947,,
788880,0.029904545,0.18395,0.9641,0.1907,-0.5023,-0.497866667,,
790740,0.82335,0.2103,0.253016667,0.420633333,,0.8519,0.1779,
790820,0.065892105,0.180475,0.141109091,0.051264286,0.126658333,0.08475,0.130485714,0.2146875
791930,0.8856,0.284633333,,0.20775,,0.39415,,
792990,0.1881,-0.28906,0.0582,0.5238,0.030766667,0.578957143,-0.044333333,
793350,-0.1923,-0.4215,0.26945,0.9538,,0.16325,0.26895,
794260,-0.016569048,0.17383,0.2747875,0.203744898,-0.289466667,-0.019,0.084931579,0
794600,-0.163981395,0.26978,0.08272381,0.149626667,-0.314933333,-0.129533333,0.447766667,0.3953
795100,0.1993,-0.2911,0.126,0.456009091,-0.21145,0.3158,0.28605,
799070,0.1806,,-0.02345,,,,,
802200,-0.209673333,0.5106,0.2714,0.6145,-0.174566667,0.4874,,
803600,0.165683333,-0.1871375,0.072808333,0.006625,,0.33532,0.23155,0.3182
805550,0.062323077,0.175153333,0.1068875,0.12958,0.389575,0.291345,,0.6486
805850,-0.04605,,-0.3715,,,,,
805940,0.09955,-0.785,0.3612,,,,,
806510,0.032433333,0.4815,,0.087771429,0.452661111,,0.0073,
809960,-0.150511111,0,0.15735,,0.2023,0.1832,,
812140,0.049867273,0.6798,0.001784615,0.268637143,0.3609,0.039086667,0.651266667,-0.318683333
813630,0.0557575,0.240583333,0.3622,0.362587879,0.145825,0.5702,0.3111,0.8704
813820,0.093670732,-0.05385,-0.02345,0.42515,,-0.112992857,,
814380,-0.152177586,-0.050183333,0.27732,0.264930769,-0.080933333,0.18028,,0.5423
814540,-0.135136364,,0.6962,-0.118928571,0.197966667,0.79835,0.6444,
815370,0.0631,-0.1439625,0.100766667,-0.2214125,0.3243,0.063771429,0.658,
815780,0.4035,0.3333,0.41105,,,-0.25,,
816020,-0.166189655,-0.248,0.291575,-0.004285714,-0.45095,-0.19995,-0.205066667,-0.296
816090,-0.188061616,0.128758333,0.317742857,0.317264706,0.4383,0.162481818,0.1449,
816340,0.312304878,0.659,0.2286375,0.519513333,0.4215,0.65145,,
817130,0.20762,0.239966667,0.118085714,0.361122222,0.04912,0.275907692,0.362733333,
819500,0.1086,-0.15244,0.0679875,-0.009614286,0.181975,-0.002588889,,
822240,0.30355,0.6124,0.13686,0.15544,,-0.7885,,
823130,0.436271429,0.0921,0.5106,,,0.579,,
825630,0.26649,0.197066667,-0.1591,-0.003759259,0.265642857,,0.424975,
831560,0.046820968,-0.098,0.282727778,0.063145455,-0.10915,0.01212,0.503,-0.03835
834530,-0.137806667,-0.10115,0.137454545,0.230641667,0.062633333,0.9179,0.49305,0.7215
834740,-0.013448485,0.2271,0.1927,0.33742,,0.5433,,-0.7906
834910,-0.161237037,0.140659259,0.164575,0.26136,0.49,-0.131672727,,0.048425
835860,0.02104359,0.27115,0.511533333,-0.3627,,0.2945,0.31275,0.25
838310,-0.225441176,,0.2732,0.1823,-0.109,0.043833333,,
838350,0.20224,-0.1719,0.0817,0.19813125,-0.296,0.50715,,0.1406
